City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Saint Anthony,US,2021-04-23 17:27:44,45.0205,-93.218,51.01,57,90,11.5
195,Upernavik,GL,2021-04-23 17:24:59,72.7868,-56.1549,32.95,69,100,5.66
196,Tautira,PF,2021-04-23 17:28:38,-17.7333,-149.15,77.0,83,40,1.14
197,Kirakira,SB,2021-04-23 17:27:13,-10.4544,161.9205,78.93,83,78,2.66
198,Atakpame,TG,2021-04-23 17:28:38,7.5333,1.1333,92.14,43,94,0.81
199,Leningradskiy,RU,2021-04-23 17:28:38,69.3833,178.4167,24.49,94,100,4.97
200,Conde,BR,2021-04-23 17:28:39,-7.2597,-34.9075,86.0,70,75,12.66
201,Broome,US,2021-04-23 17:26:24,42.2506,-75.833,54.0,37,1,19.57
202,Havelock,US,2021-04-23 17:27:02,34.8791,-76.9013,62.6,31,1,4.61
203,Saldanha,ZA,2021-04-23 17:28:39,-33.0117,17.9442,62.6,67,48,6.91
204,Altay,CN,2021-04-23 17:28:40,47.8667,88.1167,25.48,52,33,5.01
205,Pisco,PE,2021-04-23 17:28:40,-13.7,-76.2167,71.01,73,0,11.5
206,Glendive,US,2021-04-23 17:28:40,47.1053,-104.7125,37.99,51,40,12.66
207,Nouadhibou,MR,2021-04-23 17:19:08,20.931,-17.0347,71.6,68,0,19.57
208,La Ronge,CA,2021-04-23 17:28:41,55.1001,-105.2842,26.6,43,71,12.66
209,Saskylakh,RU,2021-04-23 17:28:41,71.9167,114.0833,31.42,98,100,11.65
210,Atuona,PF,2021-04-23 17:28:41,-9.8,-139.0333,80.28,79,25,21.74
211,Zaysan,KZ,2021-04-23 17:18:54,47.4667,84.8667,29.89,59,62,6.58
212,Nome,US,2021-04-23 17:28:42,64.5011,-165.4064,35.6,64,1,9.22
213,Georgetown,MY,2021-04-23 17:15:05,5.4112,100.3354,78.8,94,40,2.3
214,Vaitape,PF,2021-04-23 17:28:42,-16.5167,-151.75,80.17,75,45,11.83
215,Awbari,LY,2021-04-23 17:24:44,26.5921,12.7805,97.56,7,29,14.74
216,Pucallpa,PE,2021-04-23 17:28:43,-8.3791,-74.5539,87.8,66,75,8.05
217,Fairbanks,US,2021-04-23 17:19:15,64.8378,-147.7164,44.6,42,1,9.22
218,Lahat,ID,2021-04-23 17:28:43,-3.8,103.5333,71.51,96,98,2.86
219,Kaga,JP,2021-04-23 17:28:43,36.2997,136.3145,50.0,87,75,2.3
220,Ahipara,NZ,2021-04-23 17:19:29,-35.1667,173.1667,61.52,86,11,10.74
221,Balassagyarmat,HU,2021-04-23 17:28:44,48.073,19.2961,55.0,50,52,10.4
222,Uruguaiana,BR,2021-04-23 17:19:18,-29.7547,-57.0883,87.8,42,20,9.22
223,Chuy,UY,2021-04-23 17:28:44,-33.6971,-53.4616,73.99,62,34,12.15
224,Marquette,US,2021-04-23 17:28:17,46.5333,-87.6335,60.8,20,90,18.41
225,Ribas Do Rio Pardo,BR,2021-04-23 17:28:45,-20.4431,-53.7592,89.64,22,2,6.08
226,Chalmette,US,2021-04-23 17:28:45,29.9427,-89.9634,75.99,53,75,18.41
227,Egvekinot,RU,2021-04-23 17:28:45,66.3167,-179.1667,18.57,63,100,5.7
228,Kodiak,US,2021-04-23 17:28:46,57.79,-152.4072,41.0,87,90,6.91
229,Nizwa,OM,2021-04-23 17:28:46,22.9333,57.5333,88.41,13,87,3.78
230,Luderitz,NA,2021-04-23 17:28:46,-26.6481,15.1594,64.56,79,1,13.35
231,Tucuman,AR,2021-04-23 17:25:29,-26.8241,-65.2226,69.8,83,90,3.44
232,Laguna,US,2021-04-23 17:28:47,38.421,-121.4238,62.01,67,20,3.44
233,Saint George,US,2021-04-23 17:26:13,37.1041,-113.5841,71.01,20,1,9.46
234,Langsa,ID,2021-04-23 17:28:47,4.4683,97.9683,73.2,97,100,3.91
235,Liseleje,DK,2021-04-23 17:28:48,56.0053,11.9483,46.0,57,9,5.73
236,Verkhnevilyuysk,RU,2021-04-23 17:28:48,63.4453,120.3167,17.98,95,90,5.3
237,Kulhudhuffushi,MV,2021-04-23 17:28:48,6.6221,73.07,83.84,71,28,6.93
238,Prainha,BR,2021-04-23 17:28:48,-1.8,-53.48,85.62,62,93,0.67
239,Zaozerne,UA,2021-04-23 17:28:49,45.1582,33.2787,54.0,53,100,18.43
240,Candolim,IN,2021-04-23 17:24:18,15.5181,73.7626,84.2,70,20,5.75
241,Camacha,PT,2021-04-23 17:28:49,33.0833,-16.3333,69.8,56,20,19.57
242,Presidencia Roque Saenz Pena,AR,2021-04-23 17:28:50,-26.7852,-60.4388,73.9,77,78,8.48
243,Hamilton,US,2021-04-23 17:15:37,39.1834,-84.5333,57.0,35,90,13.8
244,Port Alfred,ZA,2021-04-23 17:28:50,-33.5906,26.891,68.94,73,2,25.14
245,Nago,JP,2021-04-23 17:28:50,26.5881,127.9761,69.8,78,90,18.41
246,Yongan,CN,2021-04-23 17:28:51,39.6957,113.6871,52.88,75,99,6.11
247,Rudnyy,KZ,2021-04-23 17:28:51,52.9594,63.1206,51.8,32,0,8.95
248,Bathsheba,BB,2021-04-23 17:28:51,13.2167,-59.5167,86.0,54,20,20.71
249,Zhigansk,RU,2021-04-23 17:19:44,66.7697,123.3711,11.59,90,91,11.14
250,Kang,BW,2021-04-23 17:25:03,-23.6752,22.7876,68.43,25,0,3.56
251,Nanortalik,GL,2021-04-23 17:19:09,60.1432,-45.2371,37.98,80,31,6.73
252,Nawabganj,BD,2021-04-23 17:28:52,24.5911,88.271,88.27,14,67,8.3
253,Moussoro,TD,2021-04-23 17:28:52,13.6408,16.4901,101.7,11,74,7.25
254,Jabinyanah,TN,2021-04-23 17:28:53,35.035,10.9081,71.6,53,20,18.41
255,Dingle,PH,2021-04-23 17:20:05,10.9995,122.6711,77.27,81,100,6.15
256,Raudeberg,NO,2021-04-23 17:28:53,61.9875,5.1352,41.0,65,40,13.8
257,Neiafu,TO,2021-04-23 17:28:53,-18.65,-173.9833,69.8,94,20,11.05
258,San Blas,MX,2021-04-23 17:28:54,21.5167,-105.2667,82.4,23,20,3.44
259,Kruisfontein,ZA,2021-04-23 17:19:26,-34.0033,24.7314,71.01,69,1,4.0
260,Sola,VU,2021-04-23 17:28:54,-13.8833,167.55,82.71,75,96,14.61
261,Republic,US,2021-04-23 17:28:54,37.12,-93.4802,57.0,62,90,14.97
262,Mineiros,BR,2021-04-23 17:28:55,-17.5694,-52.5511,82.92,30,1,4.36
263,Carutapera,BR,2021-04-23 17:28:55,-1.195,-46.02,81.32,87,97,5.19
264,Constitucion,CL,2021-04-23 17:28:55,-35.3333,-72.4167,62.82,60,37,4.47
265,Riverton,US,2021-04-23 17:26:12,40.5219,-111.9391,57.99,41,75,16.11
266,Aklavik,CA,2021-04-23 17:25:24,68.2191,-135.0107,26.6,63,20,4.61
267,Coquimbo,CL,2021-04-23 17:28:56,-29.9533,-71.3436,62.6,67,90,4.61
268,Tilichiki,RU,2021-04-23 17:26:25,60.4667,166.1,9.57,94,67,6.64
269,Boca Do Acre,BR,2021-04-23 17:28:56,-8.7522,-67.3978,92.23,48,84,3.2
270,Tura,IN,2021-04-23 17:20:30,25.5198,90.2201,76.03,31,41,4.29
271,Serpukhov,RU,2021-04-23 17:28:57,54.9214,37.4108,43.0,91,100,4.12
272,Sitka,US,2021-04-23 17:19:41,57.0531,-135.33,46.4,57,1,5.75
273,Tiarei,PF,2021-04-23 17:28:57,-17.5333,-149.3333,77.0,83,40,1.14
274,Jianhu,CN,2021-04-23 17:28:58,29.9799,120.5712,66.2,88,40,8.95
275,Chokurdakh,RU,2021-04-23 17:28:58,70.6333,147.9167,-13.76,99,48,2.75
276,San Patricio,US,2021-04-23 17:28:58,28.017,-97.5169,77.0,88,90,17.27
277,Livingstone,ZM,2021-04-23 17:28:59,-17.8419,25.8543,70.2,44,4,5.86
278,Bud,US,2021-04-23 17:28:59,39.447,-86.1758,57.0,47,81,9.04
279,Carroll,US,2021-04-23 17:28:59,39.5501,-77.0164,57.99,33,1,12.66
280,Meylan,FR,2021-04-23 17:29:00,45.2199,5.7901,68.0,34,0,4.61
281,Sarh,TD,2021-04-23 17:29:00,9.1429,18.3923,87.8,48,20,6.91
282,Pasni,PK,2021-04-23 17:29:00,25.2631,63.471,82.45,71,1,9.71
283,Dongsheng,CN,2021-04-23 17:29:01,39.8161,109.9776,54.03,51,100,15.99
284,Kota,IN,2021-04-23 17:29:01,25.1833,75.8333,91.53,14,72,7.05
285,Petropavl,KZ,2021-04-23 17:19:35,54.8753,69.1628,42.01,46,100,9.78
286,Ghanzi,BW,2021-04-23 17:29:01,-21.5667,21.7833,67.86,25,0,3.56
287,Puro,PH,2021-04-23 17:29:02,12.4841,123.3827,80.4,80,100,10.07
288,Oksfjord,NO,2021-04-23 17:19:14,70.2396,22.3479,37.99,56,20,14.97
289,Biak,ID,2021-04-23 17:20:11,-0.9131,122.8766,77.32,81,95,6.15
290,Montepuez,MZ,2021-04-23 17:29:02,-13.1256,38.9997,71.78,79,73,5.84
291,Inhambane,MZ,2021-04-23 17:24:19,-23.865,35.3833,71.56,73,4,7.34
292,Guerrero Negro,MX,2021-04-23 17:19:56,27.9769,-114.0611,63.28,62,90,16.42
293,Nanakuli,US,2021-04-23 17:29:03,21.3906,-158.1547,71.6,68,1,6.91
294,Northam,GB,2021-04-23 17:21:19,51.0333,-4.2167,52.0,43,62,1.99
295,Aswan,EG,2021-04-23 17:28:30,24.0934,32.907,95.14,10,1,12.39
296,Melton,AU,2021-04-23 17:29:03,-37.6833,144.5833,55.99,69,98,5.84
297,Lata,PT,2021-04-23 17:29:04,40.1629,-8.3327,62.01,94,75,12.66
298,Flic En Flac,MU,2021-04-23 17:29:04,-20.2742,57.3631,79.0,83,40,9.22
299,Manokwari,ID,2021-04-23 17:29:04,-0.8667,134.0833,78.82,80,95,3.78
300,Vanimo,PG,2021-04-23 17:29:05,-2.6741,141.3028,77.54,88,92,3.89
301,Dakar,SN,2021-04-23 17:29:05,14.6937,-17.4441,73.4,73,0,13.8
302,Plettenberg Bay,ZA,2021-04-23 17:29:05,-34.0527,23.3716,63.84,90,4,5.28
303,Sinnamary,GF,2021-04-23 17:29:06,5.3833,-52.95,80.47,84,72,13.47
304,Harper,LR,2021-04-23 17:20:39,4.375,-7.7169,84.56,73,94,10.49
305,Palauig,PH,2021-04-23 17:29:06,15.435,119.9045,77.5,77,8,8.46
306,Wegorzewo,PL,2021-04-23 17:29:06,54.2157,21.7372,36.55,67,65,15.37
307,Huanren,CN,2021-04-23 17:29:07,41.2647,125.3667,50.45,87,100,3.94
308,Maneadero,MX,2021-04-23 17:29:07,31.7167,-116.5667,62.01,80,41,5.01
309,Marica,BR,2021-04-23 17:29:07,-22.9194,-42.8186,82.4,61,20,16.11
310,Xining,CN,2021-04-23 17:29:08,36.6167,101.7667,51.94,80,100,5.12
311,Mlonggo,ID,2021-04-23 17:29:08,-6.5333,110.7,77.45,79,88,3.18
312,Ferrol,ES,2021-04-23 17:29:08,43.4832,-8.2369,64.4,77,98,5.75
313,Faanui,PF,2021-04-23 17:29:09,-16.4833,-151.75,80.2,75,46,11.79
314,Kedrovyy,RU,2021-04-23 17:29:09,56.1667,91.8167,28.4,59,0,4.47
315,Dubbo,AU,2021-04-23 17:29:09,-32.25,148.6167,41.0,87,60,1.14
316,Indramayu,ID,2021-04-23 17:29:10,-6.3264,108.32,80.96,71,63,3.87
317,Dawson Creek,CA,2021-04-23 17:29:10,55.7666,-120.2362,37.4,44,40,5.75
318,Pio Xii,BR,2021-04-23 17:29:10,-3.8325,-45.1525,84.36,78,66,4.32
319,Clyde River,CA,2021-04-23 17:19:23,70.4692,-68.5914,19.4,93,40,10.36
320,Torbay,CA,2021-04-23 17:19:58,47.6666,-52.7314,48.0,53,75,25.32
321,Mpulungu,ZM,2021-04-23 17:29:11,-8.7623,31.1141,72.84,83,46,6.35
322,Linxia,CN,2021-04-23 17:29:11,35.6003,103.2064,54.1,87,99,5.55
323,Alvaraes,BR,2021-04-23 17:29:11,-3.2208,-64.8042,86.0,84,40,5.75
324,Flinders,AU,2021-04-23 17:29:12,-34.5833,150.8552,52.0,76,15,1.01
325,Santa Barbara,US,2021-04-23 17:26:38,34.7333,-120.0343,61.0,76,90,4.92
326,Mount Gambier,AU,2021-04-23 17:29:12,-37.8333,140.7667,50.0,93,40,8.05
327,Dhidhdhoo,MV,2021-04-23 17:29:12,6.8833,73.1,83.82,72,16,6.53
328,Taoudenni,ML,2021-04-23 17:19:53,22.6783,-3.9836,104.0,5,0,15.73
329,Saint-Leu,RE,2021-04-23 17:24:45,-21.15,55.2833,77.0,78,90,18.41
330,Udachnyy,RU,2021-04-23 17:29:13,66.4167,112.4,28.69,88,100,12.84
331,Puerto Madero,MX,2021-04-23 17:29:13,14.7208,-92.4215,89.6,62,75,4.61
332,Isangel,VU,2021-04-23 17:29:14,-19.55,169.2667,78.01,86,32,10.16
333,Porto Velho,BR,2021-04-23 17:29:14,-8.7619,-63.9039,84.2,74,40,5.75
334,Niquelandia,BR,2021-04-23 17:29:14,-14.4739,-48.4597,88.21,40,5,1.86
335,Martapura,ID,2021-04-23 17:29:15,-3.4167,114.85,75.2,94,94,1.14
336,Lagoa,PT,2021-04-23 17:29:15,39.05,-27.9833,57.67,77,7,33.73
337,Logten,DK,2021-04-23 17:29:15,56.2746,10.3118,48.2,61,75,16.11
338,Governador Valadares,BR,2021-04-23 17:29:16,-18.8511,-41.9494,86.14,49,51,1.16
339,Ahuimanu,US,2021-04-23 17:27:51,21.4447,-157.8378,75.2,69,40,12.66
340,Liberty,US,2021-04-23 17:29:16,31.8335,-81.5004,72.0,30,75,9.22
341,Khani,GE,2021-04-23 17:29:16,41.9563,42.9566,55.4,71,0,5.75
342,Muhos,FI,2021-04-23 17:29:17,64.808,25.9931,35.6,93,90,11.5
343,Yulin,CN,2021-04-23 17:29:17,22.6333,110.15,74.95,86,0,4.94
344,Magadan,RU,2021-04-23 17:29:17,59.5667,150.8,25.36,97,95,6.69
345,Tieli,CN,2021-04-23 17:29:18,46.95,128.05,39.76,76,100,11.81
346,Yarada,IN,2021-04-23 17:29:18,17.65,83.2667,77.0,83,75,2.3
347,Cap Malheureux,MU,2021-04-23 17:29:18,-19.9842,57.6142,79.0,76,100,8.99
348,Oistins,BB,2021-04-23 17:19:27,13.0667,-59.5333,86.0,54,20,20.71
349,Ilhabela,BR,2021-04-23 17:29:19,-23.7781,-45.3581,75.09,71,44,8.99
350,Padang,ID,2021-04-23 17:29:19,-0.9492,100.3543,75.2,94,20,2.3
351,Petropavlovsk-Kamchatskiy,RU,2021-04-23 17:29:19,53.0452,158.6483,33.8,100,20,2.24
352,Nabire,ID,2021-04-23 17:29:20,-3.3667,135.4833,76.37,92,100,3.78
353,Lewistown,US,2021-04-23 17:29:20,40.5992,-77.5714,57.99,36,0,7.0
354,Bairiki,KI,2021-04-23 17:29:20,1.3292,172.9752,80.6,89,40,7.29
355,Sovetskiy,RU,2021-04-23 17:29:21,61.3614,63.5842,40.5,93,100,6.13
356,Sungaipenuh,ID,2021-04-23 17:29:21,-2.0833,101.3833,64.31,94,99,0.63
357,Catuday,PH,2021-04-23 17:29:21,16.2923,119.8062,77.65,77,17,9.37
358,Namatanai,PG,2021-04-23 17:25:06,-3.6667,152.4333,76.68,88,100,3.6
359,Labuhan,ID,2021-04-23 17:19:57,-6.8844,112.2051,77.14,79,82,5.12
360,Lasa,IT,2021-04-23 17:29:22,46.6166,10.7002,73.4,28,0,8.05
361,Asekeyevo,RU,2021-04-23 17:29:22,53.5742,52.7972,47.39,86,100,10.04
362,Prince Rupert,CA,2021-04-23 17:29:23,54.3161,-130.3201,51.8,66,1,4.61
363,Portland,US,2021-04-23 17:15:53,45.5234,-122.6762,55.0,54,75,5.75
364,Rylsk,RU,2021-04-23 17:29:23,51.5655,34.6822,43.68,87,100,6.85
365,Pevek,RU,2021-04-23 17:19:57,69.7008,170.3133,4.46,98,82,3.6
366,Longyearbyen,SJ,2021-04-23 17:19:36,78.2186,15.6401,15.8,67,0,4.61
367,Mataram,ID,2021-04-23 17:29:24,-8.5833,116.1167,78.8,89,20,4.74
368,Katsuura,JP,2021-04-23 17:29:24,35.1333,140.3,55.4,67,0,13.8
369,San Jeronimo,PE,2021-04-23 17:29:24,-11.9472,-75.2829,59.4,53,33,0.34
370,Rodrigues Alves,BR,2021-04-23 17:29:25,-7.738,-72.6509,91.4,62,40,5.75
371,Shimoda,JP,2021-04-23 17:20:13,34.6667,138.95,52.0,71,100,5.64
372,Mekhe,SN,2021-04-23 17:29:25,15.1097,-16.6218,104.0,24,0,4.61
373,Port Hedland,AU,2021-04-23 17:19:47,-20.3167,118.5667,68.0,60,0,8.05
374,Jemnice,CZ,2021-04-23 17:29:26,49.019,15.5699,51.01,50,46,5.99
375,Mackay,AU,2021-04-23 17:29:26,-21.15,149.2,66.2,94,90,11.5
376,Cabo San Lucas,MX,2021-04-23 17:27:37,22.8909,-109.9124,79.0,38,40,6.91
377,Pampa,US,2021-04-23 17:29:26,35.5362,-100.9599,62.6,77,40,13.8
378,Tutoia,BR,2021-04-23 17:29:27,-2.7619,-42.2744,87.8,70,20,9.22
379,Vrangel,RU,2021-04-23 17:29:27,42.7297,133.0839,46.67,62,100,8.57
380,Enterprise,US,2021-04-23 17:25:01,36.0252,-115.2419,79.0,14,20,3.44
381,Adilcevaz,TR,2021-04-23 17:29:28,38.8039,42.7342,51.8,58,0,6.91
382,Westport,US,2021-04-23 17:18:40,41.1415,-73.3579,55.99,28,1,14.97
383,Sinjai,ID,2021-04-23 17:19:32,-5.1241,120.253,74.25,90,34,4.23
384,Floro,NO,2021-04-23 17:26:19,61.5996,5.0328,41.0,65,40,13.8
385,Iqaluit,CA,2021-04-23 17:29:28,63.7506,-68.5145,28.4,80,90,5.75
386,Anadyr,RU,2021-04-23 17:21:22,64.75,177.4833,8.6,85,0,6.71
387,Alice Springs,AU,2021-04-23 17:29:29,-23.7,133.8833,48.2,66,0,5.75
